T01-0001,3.58021E+14,Bağlantı Yenilendi,0.5,30.06.2019 23:52:43,39.90782,32.88234,0,GPS,936,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.5,30.06.2019 23:40:15,39.9077,32.8825,0,GPS,946,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.5,30.06.2019 23:27:33,39.90777,32.88251,0,GPS,950,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.5,30.06.2019 23:15:18,39.90784,32.88244,0,GPS,942,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.5,30.06.2019 23:03:15,39.90779,32.88236,0,GPS,0,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.5,30.06.2019 22:44:47,39.90767,32.88253,0,GPS,918,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.5,30.06.2019 22:32:44,39.90767,32.8825,0,GPS,926,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.5,30.06.2019 22:20:05,39.90761,32.88244,0,GPS,0,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.5,30.06.2019 22:07:17,39.90768,32.88249,0,GPS,959,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.5,30.06.2019 21:49:15,39.90764,32.8825,0,GPS,927,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.5,30.06.2019 21:36:45,39.90745,32.88247,0,GPS,900,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.5,30.06.2019 21:18:44,39.90772,32.88237,0,GPS,903,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.5,30.06.2019 21:06:16,39.90815,32.88212,0,GPS,869,214. Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.5,30.06.2019 20:53:35,39.90769,32.88244,0,GPS,917,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.5,30.06.2019 20:40:45,39.9076,32.88245,0,GPS,915,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.5,30.06.2019 20:28:16,39.90754,32.88249,0,GPS,915,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.5,30.06.2019 20:15:16,39.90762,32.88256,0,GPS,933,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.5,30.06.2019 19:57:06,39.90756,32.8821,0,GPS,977,215. Sk. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.5,30.06.2019 19:44:36,39.90762,32.88185,0,GPS,1021,215. Sk. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.5,30.06.2019 19:32:06,39.90776,32.88176,0,GPS,1025,215. Sk. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.5,30.06.2019 19:19:35,39.90776,32.88235,0,GPS,967,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.5,30.06.2019 19:07:05,39.9077,32.8825,0,GPS,946,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.5,30.06.2019 18:54:18,39.90766,32.88245,0,GPS,905,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.5,30.06.2019 18:41:48,39.90766,32.88249,0,GPS,915,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.5,30.06.2019 18:29:36,39.90772,32.88249,0,GPS,970,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.5,30.06.2019 18:17:15,39.90782,32.88229,0,GPS,940,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.5,30.06.2019 18:04:47,39.90778,32.8825,0,GPS,951,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.5,30.06.2019 17:52:05,39.90767,32.88253,0,GPS,923,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.5,30.06.2019 17:39:36,39.90756,32.88251,0,GPS,0,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.5,30.06.2019 17:26:52,39.90754869,32.88233083,145,WIFI,0,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.5,30.06.2019 17:13:14,39.90746,32.88207,0,GPS,980,215. Sk. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.5,30.06.2019 16:59:36,39.90771,32.88247,0,GPS,919,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.5,30.06.2019 16:47:18,39.90806,32.88248,0,GPS,962,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
