T01-0001,3.58021E+14,Bağlantı Yenilendi,0.5,30.06.2019 23:52:43,39.90782,32.88234,0,GPS,936,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.5,30.06.2019 23:27:33,39.90777,32.88251,0,GPS,950,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.5,30.06.2019 22:57:16,39.90763,32.88255,0,GPS,911,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.5,30.06.2019 22:26:24,39.90758,32.88252,0,GPS,933,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.5,30.06.2019 22:01:15,39.90773,32.88242,0,GPS,919,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.5,30.06.2019 21:30:47,39.90744,32.88252,0,GPS,894,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.5,30.06.2019 21:00:18,39.90765,32.88234,0,GPS,0,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.5,30.06.2019 20:34:35,39.90774,32.88241,0,GPS,921,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.5,30.06.2019 20:03:17,39.90762,32.88257,0,GPS,921,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.5,30.06.2019 19:32:06,39.90776,32.88176,0,GPS,1025,215. Sk. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.5,30.06.2019 19:07:05,39.9077,32.8825,0,GPS,946,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.5,30.06.2019 18:41:48,39.90766,32.88249,0,GPS,915,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.5,30.06.2019 18:10:59,39.90768,32.88255,0,GPS,936,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.5,30.06.2019 17:45:52,39.90757,32.88228,0,GPS,0,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.5,30.06.2019 17:19:34,39.90752,32.88255,0,GPS,926,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.5,30.06.2019 16:53:17,39.90794,32.88246,0,GPS,951,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.5,30.06.2019 16:14:34,39.7586,32.80457,0,GPS,1013,Ankara Konya Yolu Bahçelievler Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.5,30.06.2019 15:47:45,39.4811,32.86931,0,GPS,1125,Ankara Konya Yolu Bezirhane Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.5,30.06.2019 15:21:49,39.15919,33.19997,0,GPS,1051,Aksaray Ankara Yolu Şekerköy Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.5,30.06.2019 14:55:36,38.95297,33.52812,0,GPS,946,Aksaray Ankara Yolu Mehmet Akif Ersoy Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.5,30.06.2019 14:28:15,38.6404,33.73501,0,GPS,932,Ankara Aksaray Yolu Şahinler Altınkaya Aksaray / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.5,30.06.2019 13:57:45,38.4066,33.97748,0,GPS,935,Yeni Merkez Aksaray / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.5,30.06.2019 13:26:55,38.34384219,33.97291872,270,WIFI,0,135. Blv. Aratol İstiklal Merkez Aksaray / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.5,30.06.2019 13:01:47,37.94608,34.09313,0,GPS,1167,Adana Aksaray Yolu Kutören Merkez Konya / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.5,30.06.2019 12:34:27,37.6338,34.50329,0,GPS,117,Güney Güney Niğde / Türkiye     
